CountryCode,name,language
LBR,Liberia,Kpelle
LBR,Liberia,Kru
LBR,Liberia,Loma
LBR,Liberia,Malinke
LBR,Liberia,Mano
LBY,"Libyan Arab Jamahiriya",Arabic
LBY,"Libyan Arab Jamahiriya",Berberi
LCA,"Saint Lucia","Creole French"
LCA,"Saint Lucia",English
LIE,Liechtenstein,German
LIE,Liechtenstein,Italian
LIE,Liechtenstein,Turkish
LKA,"Sri Lanka","Mixed Languages"
LKA,"Sri Lanka",Singali
LKA,"Sri Lanka",Tamil
LSO,Lesotho,English
LSO,Lesotho,Sotho
LSO,Lesotho,Zulu
LTU,Lithuania,Belorussian
LTU,Lithuania,Lithuanian
LTU,Lithuania,Polish
LTU,Lithuania,Russian
LTU,Lithuania,Ukrainian
LUX,Luxembourg,French
LUX,Luxembourg,German
LUX,Luxembourg,Italian
LUX,Luxembourg,Luxembourgish
LUX,Luxembourg,Portuguese
LVA,Latvia,Belorussian
LVA,Latvia,Latvian
LVA,Latvia,Lithuanian
LVA,Latvia,Polish
LVA,Latvia,Russian
LVA,Latvia,Ukrainian
MAC,Macao,"Canton Chinese"
MAC,Macao,English
MAC,Macao,"Mandarin Chinese"
MAC,Macao,Portuguese
MAR,Morocco,Arabic
MAR,Morocco,Berberi
MCO,Monaco,English
MCO,Monaco,French
MCO,Monaco,Italian
MCO,Monaco,Monegasque
MDA,Moldova,Bulgariana
MDA,Moldova,Gagauzi
MDA,Moldova,Romanian
MDA,Moldova,Russian
MDA,Moldova,Ukrainian
MDG,Madagascar,French
MDG,Madagascar,Malagasy
MDV,Maldives,Dhivehi
MDV,Maldives,English
MEX,Mexico,Mixtec
MEX,Mexico,NÃ¡huatl
MEX,Mexico,OtomÃ­
MEX,Mexico,Spanish
MEX,Mexico,Yucatec
MEX,Mexico,Zapotec
MHL,"Marshall Islands",English
MHL,"Marshall Islands",Marshallese
MKD,Macedonia,Albaniana
MKD,Macedonia,Macedonian
MKD,Macedonia,Romani
MKD,Macedonia,Serbo-Croatian
MKD,Macedonia,Turkish
MLI,Mali,Bambara
MLI,Mali,Ful
MLI,Mali,"Senufo and Minianka"
MLI,Mali,Songhai
MLI,Mali,Soninke
MLI,Mali,Tamashek
MLT,Malta,English
MLT,Malta,Maltese
MMR,Myanmar,Burmese
MMR,Myanmar,Chin
MMR,Myanmar,Kachin
MMR,Myanmar,Karen
MMR,Myanmar,Kayah
MMR,Myanmar,Mon
MMR,Myanmar,Rakhine
MMR,Myanmar,Shan
MNG,Mongolia,Bajad
MNG,Mongolia,Buryat
MNG,Mongolia,Dariganga
MNG,Mongolia,Dorbet
MNG,Mongolia,Kazakh
MNG,Mongolia,Mongolian
MNP,"Northern Mariana Islands",Carolinian
MNP,"Northern Mariana Islands",Chamorro
MNP,"Northern Mariana Islands",Chinese
MNP,"Northern Mariana Islands",English
MNP,"Northern Mariana Islands",Korean
MNP,"Northern Mariana Islands","Philippene Languages"
MOZ,Mozambique,Chuabo
MOZ,Mozambique,Lomwe
MOZ,Mozambique,Makua
MOZ,Mozambique,Marendje
MOZ,Mozambique,Nyanja
MOZ,Mozambique,Ronga
MOZ,Mozambique,Sena
MOZ,Mozambique,Shona
MOZ,Mozambique,Tsonga
MOZ,Mozambique,Tswa
MRT,Mauritania,Ful
MRT,Mauritania,Hassaniya
MRT,Mauritania,Soninke
MRT,Mauritania,Tukulor
MRT,Mauritania,Wolof
MRT,Mauritania,Zenaga
MSR,Montserrat,English
MTQ,Martinique,"Creole French"
MTQ,Martinique,French
MUS,Mauritius,Bhojpuri
MUS,Mauritius,"Creole French"
MUS,Mauritius,French
MUS,Mauritius,Hindi
MUS,Mauritius,Marathi
MUS,Mauritius,Tamil
MWI,Malawi,Chichewa
MWI,Malawi,Lomwe
MWI,Malawi,Ngoni
MWI,Malawi,Yao
MYS,Malaysia,Chinese
MYS,Malaysia,Dusun
MYS,Malaysia,English
MYS,Malaysia,Iban
MYS,Malaysia,Malay
MYS,Malaysia,Tamil
MYT,Mayotte,French
MYT,Mayotte,MahorÃ©
MYT,Mayotte,Malagasy
NAM,Namibia,Afrikaans
NAM,Namibia,Caprivi
NAM,Namibia,German
NAM,Namibia,Herero
NAM,Namibia,Kavango
NAM,Namibia,Nama
NAM,Namibia,Ovambo
NAM,Namibia,San
NCL,"New Caledonia",French
NCL,"New Caledonia","Malenasian Languages"
NCL,"New Caledonia","Polynesian Languages"
NER,Niger,Ful
NER,Niger,Hausa
NER,Niger,Kanuri
NER,Niger,Songhai-zerma
NER,Niger,Tamashek
NFK,"Norfolk Island",English
NGA,Nigeria,Bura
NGA,Nigeria,Edo
NGA,Nigeria,Ful
NGA,Nigeria,Hausa
NGA,Nigeria,Ibibio
NGA,Nigeria,Ibo
NGA,Nigeria,Ijo
NGA,Nigeria,Joruba
NGA,Nigeria,Kanuri
NGA,Nigeria,Tiv
NIC,Nicaragua,"Creole English"
NIC,Nicaragua,Miskito
NIC,Nicaragua,Spanish
NIC,Nicaragua,Sumo
NIU,Niue,English
NIU,Niue,Niue
NLD,Netherlands,Arabic
NLD,Netherlands,Dutch
NLD,Netherlands,Fries
NLD,Netherlands,Turkish
NOR,Norway,Danish
NOR,Norway,English
NOR,Norway,Norwegian
NOR,Norway,Saame
NOR,Norway,Swedish
NPL,Nepal,Bhojpuri
NPL,Nepal,Hindi
NPL,Nepal,Maithili
NPL,Nepal,Nepali
NPL,Nepal,Newari
NPL,Nepal,Tamang
NPL,Nepal,Tharu
NRU,Nauru,Chinese
NRU,Nauru,English
NRU,Nauru,Kiribati
NRU,Nauru,Nauru
NRU,Nauru,Tuvalu
NZL,"New Zealand",English
NZL,"New Zealand",Maori
OMN,Oman,Arabic
OMN,Oman,Balochi
PAK,Pakistan,Balochi
PAK,Pakistan,Brahui
PAK,Pakistan,Hindko
PAK,Pakistan,Pashto
PAK,Pakistan,Punjabi
PAK,Pakistan,Saraiki
PAK,Pakistan,Sindhi
PAK,Pakistan,Urdu
PAN,Panama,Arabic
PAN,Panama,"Creole English"
PAN,Panama,Cuna
PAN,Panama,Embera
PAN,Panama,GuaymÃ­
PAN,Panama,Spanish
PCN,Pitcairn,Pitcairnese
PER,Peru,AimarÃ¡
PER,Peru,KetÂšua
PER,Peru,Spanish
PHL,Philippines,Bicol
PHL,Philippines,Cebuano
PHL,Philippines,Hiligaynon
PHL,Philippines,Ilocano
PHL,Philippines,Maguindanao
PHL,Philippines,Maranao
PHL,Philippines,Pampango
PHL,Philippines,Pangasinan
PHL,Philippines,Pilipino
PHL,Philippines,Waray-waray
PLW,Palau,Chinese
PLW,Palau,English
PLW,Palau,Palau
PLW,Palau,"Philippene Languages"
PNG,"Papua New Guinea","Malenasian Languages"
PNG,"Papua New Guinea","Papuan Languages"
POL,Poland,Belorussian
POL,Poland,German
POL,Poland,Polish
POL,Poland,Ukrainian
PRI,"Puerto Rico",English
PRI,"Puerto Rico",Spanish
PRK,"North Korea",Chinese
PRK,"North Korea",Korean
PRT,Portugal,Portuguese
PRY,Paraguay,German
PRY,Paraguay,GuaranÃ­
PRY,Paraguay,Portuguese
PRY,Paraguay,Spanish
PSE,Palestine,Arabic
PSE,Palestine,Hebrew
PYF,"French Polynesia",Chinese
PYF,"French Polynesia",French
PYF,"French Polynesia",Tahitian
QAT,Qatar,Arabic
QAT,Qatar,Urdu
REU,RÃ©union,Chinese
REU,RÃ©union,Comorian
REU,RÃ©union,"Creole French"
REU,RÃ©union,Malagasy
REU,RÃ©union,Tamil
ROM,Romania,German
ROM,Romania,Hungarian
ROM,Romania,Romani
ROM,Romania,Romanian
ROM,Romania,Serbo-Croatian
ROM,Romania,Ukrainian
RUS,"Russian Federation",Avarian
RUS,"Russian Federation",Bashkir
RUS,"Russian Federation",Belorussian
RUS,"Russian Federation",Chechen
RUS,"Russian Federation",Chuvash
RUS,"Russian Federation",Kazakh
RUS,"Russian Federation",Mari
RUS,"Russian Federation",Mordva
RUS,"Russian Federation",Russian
RUS,"Russian Federation",Tatar
RUS,"Russian Federation",Udmur
RUS,"Russian Federation",Ukrainian
RWA,Rwanda,French
RWA,Rwanda,Rwanda
SAU,"Saudi Arabia",Arabic
SDN,Sudan,Arabic
SDN,Sudan,Bari
SDN,Sudan,Beja
SDN,Sudan,Chilluk
SDN,Sudan,Dinka
SDN,Sudan,Fur
SDN,Sudan,Lotuko
SDN,Sudan,"Nubian Languages"
SDN,Sudan,Nuer
SDN,Sudan,Zande
SEN,Senegal,Diola
SEN,Senegal,Ful
SEN,Senegal,Malinke
SEN,Senegal,Serer
SEN,Senegal,Soninke
SEN,Senegal,Wolof
SGP,Singapore,Chinese
SGP,Singapore,Malay
SGP,Singapore,Tamil
SHN,"Saint Helena",English
SJM,"Svalbard and Jan Mayen",Norwegian
SJM,"Svalbard and Jan Mayen",Russian
SLB,"Solomon Islands","Malenasian Languages"
SLB,"Solomon Islands","Papuan Languages"
SLB,"Solomon Islands","Polynesian Languages"
SLE,"Sierra Leone",Bullom-sherbro
SLE,"Sierra Leone",Ful
SLE,"Sierra Leone",Kono-vai
SLE,"Sierra Leone",Kuranko
SLE,"Sierra Leone",Limba
SLE,"Sierra Leone",Mende
SLE,"Sierra Leone",Temne
SLE,"Sierra Leone",Yalunka
SLV,"El Salvador",Nahua
SLV,"El Salvador",Spanish
SMR,"San Marino",Italian
SOM,Somalia,Arabic
SOM,Somalia,Somali
SPM,"Saint Pierre and Miquelon",French
STP,"Sao Tome and Principe",Crioulo
STP,"Sao Tome and Principe",French
SUR,Suriname,Hindi
SUR,Suriname,Sranantonga
SVK,Slovakia,"Czech and Moravian"
SVK,Slovakia,Hungarian
SVK,Slovakia,Romani
SVK,Slovakia,Slovak
SVK,Slovakia,"Ukrainian and Russian"
SVN,Slovenia,Hungarian
SVN,Slovenia,Serbo-Croatian
SVN,Slovenia,Slovene
SWE,Sweden,Arabic
SWE,Sweden,Finnish
SWE,Sweden,Norwegian
SWE,Sweden,"Southern Slavic Languages"
SWE,Sweden,Spanish
SWE,Sweden,Swedish
SWZ,Swaziland,Swazi
SWZ,Swaziland,Zulu
SYC,Seychelles,English
SYC,Seychelles,French
SYC,Seychelles,Seselwa
SYR,Syria,Arabic
SYR,Syria,Kurdish
TCA,"Turks and Caicos Islands",English
TCD,Chad,Arabic
TCD,Chad,Gorane
TCD,Chad,Hadjarai
TCD,Chad,Kanem-bornu
TCD,Chad,Mayo-kebbi
TCD,Chad,Ouaddai
TCD,Chad,Sara
TCD,Chad,Tandjile
TGO,Togo,Ane
TGO,Togo,Ewe
TGO,Togo,Gurma
TGO,Togo,KabyÃ©
TGO,Togo,Kotokoli
TGO,Togo,Moba
TGO,Togo,Naudemba
TGO,Togo,Watyi
THA,Thailand,Chinese
THA,Thailand,Khmer
THA,Thailand,Kuy
THA,Thailand,Lao
THA,Thailand,Malay
THA,Thailand,Thai
TJK,Tajikistan,Russian
TJK,Tajikistan,Tadzhik
TJK,Tajikistan,Uzbek
TKL,Tokelau,English
TKL,Tokelau,Tokelau
TKM,Turkmenistan,Kazakh
TKM,Turkmenistan,Russian
TKM,Turkmenistan,Turkmenian
TKM,Turkmenistan,Uzbek
TMP,"East Timor",Portuguese
TMP,"East Timor",Sunda
TON,Tonga,English
TON,Tonga,Tongan
TTO,"Trinidad and Tobago","Creole English"
TTO,"Trinidad and Tobago",English
TTO,"Trinidad and Tobago",Hindi
TUN,Tunisia,Arabic
TUN,Tunisia,Arabic-French
TUN,Tunisia,Arabic-French-English
TUR,Turkey,Arabic
TUR,Turkey,Kurdish
TUR,Turkey,Turkish
TUV,Tuvalu,English
TUV,Tuvalu,Kiribati
TUV,Tuvalu,Tuvalu
TWN,Taiwan,Ami
TWN,Taiwan,Atayal
TWN,Taiwan,Hakka
TWN,Taiwan,"Mandarin Chinese"
TWN,Taiwan,Min
TWN,Taiwan,Paiwan
TZA,Tanzania,"Chaga and Pare"
TZA,Tanzania,Gogo
TZA,Tanzania,Ha
TZA,Tanzania,Haya
TZA,Tanzania,Hehet
TZA,Tanzania,Luguru
TZA,Tanzania,Makonde
TZA,Tanzania,Nyakusa
TZA,Tanzania,Nyamwesi
TZA,Tanzania,Shambala
TZA,Tanzania,Swahili
UGA,Uganda,Acholi
UGA,Uganda,Ganda
UGA,Uganda,Gisu
UGA,Uganda,Kiga
UGA,Uganda,Lango
UGA,Uganda,Lugbara
UGA,Uganda,Nkole
UGA,Uganda,Rwanda
UGA,Uganda,Soga
UGA,Uganda,Teso
UKR,Ukraine,Belorussian
UKR,Ukraine,Bulgariana
UKR,Ukraine,Hungarian
UKR,Ukraine,Polish
UKR,Ukraine,Romanian
UKR,Ukraine,Russian
UKR,Ukraine,Ukrainian
UMI,"United States Minor Outlying Islands",English
URY,Uruguay,Spanish
USA,"United States",Chinese
USA,"United States",English
USA,"United States",French
USA,"United States",German
USA,"United States",Italian
USA,"United States",Japanese
USA,"United States",Korean
USA,"United States",Polish
USA,"United States",Portuguese
USA,"United States",Spanish
USA,"United States",Tagalog
USA,"United States",Vietnamese
UZB,Uzbekistan,Karakalpak
UZB,Uzbekistan,Kazakh
UZB,Uzbekistan,Russian
UZB,Uzbekistan,Tadzhik
UZB,Uzbekistan,Tatar
UZB,Uzbekistan,Uzbek
VAT,"Holy See (Vatican City State)",Italian
VCT,"Saint Vincent and the Grenadines","Creole English"
VCT,"Saint Vincent and the Grenadines",English
VEN,Venezuela,Goajiro
VEN,Venezuela,Spanish
VEN,Venezuela,Warrau
VGB,"Virgin Islands, British",English
VIR,"Virgin Islands, U.S.",English
VIR,"Virgin Islands, U.S.",French
VIR,"Virgin Islands, U.S.",Spanish
VNM,Vietnam,Chinese
VNM,Vietnam,Khmer
VNM,Vietnam,Man
VNM,Vietnam,Miao
VNM,Vietnam,Muong
VNM,Vietnam,Nung
VNM,Vietnam,Thai
VNM,Vietnam,Tho
VNM,Vietnam,Vietnamese
VUT,Vanuatu,Bislama
VUT,Vanuatu,English
VUT,Vanuatu,French
WLF,"Wallis and Futuna",Futuna
WLF,"Wallis and Futuna",Wallis
WSM,Samoa,English
WSM,Samoa,Samoan
WSM,Samoa,Samoan-English
YEM,Yemen,Arabic
YEM,Yemen,Soqutri
YUG,Yugoslavia,Albaniana
YUG,Yugoslavia,Hungarian
YUG,Yugoslavia,Macedonian
YUG,Yugoslavia,Romani
YUG,Yugoslavia,Serbo-Croatian
YUG,Yugoslavia,Slovak
ZAF,"South Africa",Afrikaans
ZAF,"South Africa",English
ZAF,"South Africa",Ndebele
ZAF,"South Africa",Northsotho
ZAF,"South Africa",Southsotho
ZAF,"South Africa",Swazi
ZAF,"South Africa",Tsonga
ZAF,"South Africa",Tswana
ZAF,"South Africa",Venda
ZAF,"South Africa",Xhosa
ZAF,"South Africa",Zulu
ZMB,Zambia,Bemba
ZMB,Zambia,Chewa
ZMB,Zambia,Lozi
ZMB,Zambia,Nsenga
ZMB,Zambia,Nyanja
ZMB,Zambia,Tongan
ZWE,Zimbabwe,English
ZWE,Zimbabwe,Ndebele
ZWE,Zimbabwe,Nyanja
ZWE,Zimbabwe,Shona
